workspace,project,repository,default_branch,branches,protected_branches,tags,releases,users_access,repo_tokens,pipelines,webhooks
opstree-pinelabs,Opstree-IAaC,opstree-iaac,master,"1. feature/app-deployment
2. master
3. release/1.4
4. release/v.132",,"1. k8s-deployment
2. v1.34","1. k8s-deployment
2. v1.34",1. Saurabh Khan:admin,,1. IN_PROGRESS,
opstree-pinelabs,K8s,olly,main,"1. Saurabh-Khan/valuesyaml-created-online-with-bitbucket-1767688713011
2. feature/victoria-metcrics
3. main
4. release/values.yml",,,,1. Yuvraj Singh:admin,,,
opstree-pinelabs,K8s,rems,main,"1. bugfix/nsdsd
2. feature/remsv1.24
3. feature/v.4.5
4. feature/v1.33
5. hotfix/vv222
6. main",,1. 4.5,1. 4.5,1. Saurabh Khan:admin,,,
opstree-pinelabs,K8s,sre,main,1. main,,,,,,,
opstree-pinelabs,Opstree-IAaC,defalut-branch-testing,test,"1. bugfix/v1.4
2. feature/deployment
3. test",,,,1. Saurabh Khan:admin,,1. COMPLETED,
